customer_id,tenure_months,plan_type,satisfaction_score,uses_new_feature,login_frequency_per_week,last_login_date,feature_A_usage,feature_B_usage,feature_C_usage,feature_D_usage,feature_E_usage,business_age_years,industry,location_type
7712,52,Pro,5.497582714097204,0,2,2025-05-15 04:34:20.707871,3.4774306276144484,2.7179180936832017,1,1.1173438514983187,8.210527396881455,33,Manufacturing,Suburban
7713,47,Pro,7.969116964467517,0,5,2025-05-19 04:34:20.707875,0.5980076066510778,6.919645138708997,3,0.8880134549075009,2.7060459964604617,47,Education,Urban
7714,53,Pro,5.714177720779766,0,5,2025-05-17 04:34:20.707879,2.1833520536443327,1.8285534139337423,2,0.017972899552842654,3.9909806619144863,23,Healthcare,Urban
7715,45,Free,6.114351855977975,0,0,2025-05-27 04:34:20.707882,6.159365670252182,2.7878557938735793,1,0.16905226759674546,7.0951213864240446,20,Technology,Urban
7716,22,Basic,7.1554592692456795,0,1,2025-05-11 04:34:20.707886,4.869804399567043,3.6187313822440577,2,1.729878127720096,6.006747155373102,46,Retail,Suburban
7717,43,Pro,6.623225371733735,0,1,2025-05-08 04:34:20.707889,2.0054293260834366,7.422395967581064,0,1.884411283200759,2.5890501290094337,49,Manufacturing,Suburban
7718,19,Enterprise,3.5289983181651112,0,0,2025-06-02 04:34:20.707892,4.470316526405285,2.2990599319057408,1,0.6857873831970127,5.577386834310868,23,Finance,Urban
7719,8,Enterprise,5.148098826242086,0,3,2025-05-23 04:34:20.707896,2.5053536846595637,3.6332119690345994,1,0.17601984441252902,5.729086059296949,43,Healthcare,Urban
7720,52,Basic,8.513108029283467,0,2,2025-06-01 04:34:20.707899,3.3379804850380785,2.761296845848414,0,0.024545879076513167,2.527837850120366,18,Education,Urban
7721,8,Basic,6.878087369421867,0,2,2025-05-31 04:34:20.707903,2.3762343956592438,4.387324162254887,0,1.833740822706714,6.2388473978631085,3,Technology,Rural
7722,42,Free,8.099063456344679,0,1,2025-06-02 04:34:20.707906,2.7048384746041947,4.261214512957372,1,1.3487514584249338,4.5495405052717395,2,Education,Urban
7723,26,Free,5.782584219490614,0,1,2025-05-26 04:34:20.707910,2.77636117784768,4.415342306703848,2,1.6362647004473927,6.457100476663104,42,Healthcare,Urban
7724,48,Basic,5.332293871432444,0,3,2025-05-15 04:34:20.707915,3.4833847184593623,2.111355487318961,1,0.25538093294900177,1.267662563596694,17,Education,Urban
7725,51,Pro,8.083086084053107,0,5,2025-05-12 04:34:20.707918,2.3049739803696525,3.3478983412099246,0,0.18418595125811643,5.691255659106792,6,Retail,Urban
7726,26,Basic,8.944704620515386,0,7,2025-05-25 04:34:20.707922,6.379820679661055,5.801365987600635,0,0.9125203424926847,3.7702247944149425,38,Manufacturing,Urban
7727,23,Pro,5.690955951637829,0,3,2025-05-17 04:34:20.707926,0.6876263661691473,5.252827280731328,0,0.32971542934033726,4.957712227461637,37,Retail,Urban
7728,43,Pro,8.526651662558562,0,5,2025-05-26 04:34:20.707929,6.856462163753152,3.216517247464018,1,0.8593657162660064,2.368123330930078,28,Technology,Urban
7729,13,Basic,5.535387187907592,0,6,2025-05-30 04:34:20.707933,2.1931149734003244,1.0216667993365394,0,2.3603896531162563,2.134700888057226,15,Retail,Rural
7730,28,Pro,4.544562717689098,0,3,2025-05-26 04:34:20.707937,2.2342467283611187,6.998598327861637,2,0.34350499248652655,4.909838322047787,25,Retail,Urban
7731,9,Basic,7.878769945673217,0,3,2025-05-30 04:34:20.707941,3.859000045997956,2.7833180032879765,5,0.6435938500212017,3.69685424021522,12,Technology,Urban
7732,20,Pro,5.567584780365626,0,3,2025-05-13 04:34:20.707944,4.992727693901545,1.3164343418955113,1,2.1832309356180555,5.930944097187275,5,Technology,Urban
7733,56,Enterprise,5.184691896470405,0,2,2025-06-04 04:34:20.707947,6.878335525682308,4.44104122258015,1,0.7793338144117204,7.5378221770957845,26,Technology,Urban
7734,19,Pro,5.217216399470997,0,2,2025-06-05 04:34:20.707950,3.212603034191271,3.935196198282509,2,1.2719846405861088,4.437475844635093,47,Healthcare,Urban
7735,48,Enterprise,6.478251309792152,0,4,2025-05-12 04:34:20.707954,5.0174666061907525,3.930900995148909,1,0.352900007225342,1.9471451446690888,4,Retail,Urban
7736,39,Free,4.449058198038362,0,1,2025-05-28 04:34:20.707957,2.984161559389729,4.709540521947949,0,3.0623425271150664,6.087257744756477,41,Technology,Urban
7737,51,Pro,7.8912926181937975,1,6,2025-05-23 04:34:20.707961,3.880551947163919,5.874702962743575,2,0.6003400985780164,2.283708006108955,37,Manufacturing,Suburban
7738,12,Pro,7.722300309271573,0,2,2025-05-17 04:34:20.707965,3.0453265924193045,5.605128547482943,1,0.9346664557175492,2.329869526454183,14,Technology,Urban
7739,15,Pro,7.720990396007748,0,2,2025-06-02 04:34:20.707968,1.731224704642003,6.620012053071869,0,0.32972261009807086,3.4162174045376688,41,Finance,Suburban
7740,31,Enterprise,8.811541994588124,0,3,2025-05-08 04:34:20.707971,4.189981797435326,1.690923047223899,2,0.34861131056749745,2.6948655225220364,34,Manufacturing,Urban
7741,55,Pro,8.45622941112567,0,3,2025-05-27 04:34:20.707975,4.3715885005413435,4.3646775066921215,2,0.863787827019523,0.488204697005735,15,Technology,Suburban
7742,14,Pro,5.638531855315215,0,5,2025-05-10 04:34:20.707979,1.4496870514005014,2.18803455638485,1,0.32620990480139433,6.975968339647265,28,Finance,Rural
7743,11,Basic,8.011196845236112,0,0,2025-05-18 04:34:20.707982,1.8297173216721525,1.812387699530684,0,7.498887269276776,5.203401804013309,47,Finance,Urban
7744,26,Basic,8.666843372008746,0,5,2025-05-18 04:34:20.707985,3.17446408122645,1.1471459504287402,0,1.238823579142844,4.7086381852113925,15,Technology,Rural
7745,42,Pro,8.221255397955979,1,4,2025-05-16 04:34:20.707989,2.7474514898717657,2.3334649616199545,1,1.028132746275137,6.869985074871925,3,Healthcare,Suburban
7746,27,Pro,8.333611586005018,0,0,2025-05-16 04:34:20.707993,3.3677008460192455,4.8347195166804955,2,0.14328951105223275,2.7286898736541847,14,Retail,Urban
7747,11,Enterprise,6.774116657892594,0,5,2025-05-17 04:34:20.707997,2.650799241139117,0.43932660087125514,0,0.9294463810381866,4.163523948955986,34,Finance,Rural
7748,38,Free,6.0277556990666525,0,3,2025-05-08 04:34:20.708001,3.7458710300515725,2.8770507166991806,1,0.07811697943917346,5.2605136889128055,17,Retail,Suburban
7749,34,Basic,6.64815544422555,0,1,2025-05-16 04:34:20.708004,2.8309463878256516,4.810121378242616,1,2.0591911084337142,4.857530669780024,31,Retail,Urban
7750,43,Pro,5.95221904937959,0,3,2025-06-03 04:34:20.708007,3.3179819746108814,2.3902977585006697,1,1.8433747568738468,5.596756792438022,39,Healthcare,Suburban
7751,19,Enterprise,8.505047440875853,0,5,2025-05-15 04:34:20.708011,3.984393967967466,3.8155736367376205,1,2.118045647925367,4.966480769018276,4,Education,Suburban
7752,6,Enterprise,7.279999710889685,0,3,2025-05-13 04:34:20.708014,0.7138246593108388,4.90181131913241,1,2.097825161218134,4.187243784602165,47,Technology,Suburban
7753,46,Basic,8.235592571143407,0,4,2025-05-15 04:34:20.708018,2.6788351599726026,3.705800746062458,1,0.30421902769869635,3.7430753089741797,48,Finance,Rural
7754,52,Free,4.82683401692464,0,3,2025-05-08 04:34:20.708021,0.9036204002645465,6.955200995921835,0,3.3634826996632476,2.8260885655122263,20,Healthcare,Urban
7755,38,Basic,6.33029707908579,0,4,2025-05-14 04:34:20.708025,3.0867248699391365,5.850601801663845,3,2.718938612397661,4.084938115021082,4,Healthcare,Rural
7756,49,Basic,5.462136958521306,0,1,2025-05-29 04:34:20.708028,1.2141737731733664,3.019875446810734,1,1.1582798336233473,4.441530662778074,16,Manufacturing,Urban
7757,42,Enterprise,4.561423596105412,0,4,2025-05-14 04:34:20.708031,4.281756838781718,5.0989148524316565,0,0.42852447876789496,5.514934239640695,42,Retail,Urban
7758,28,Basic,7.449856688635468,0,5,2025-05-11 04:34:20.708035,2.584270702026271,2.671840111187228,1,3.508676581562834,6.162071529676605,9,Education,Urban
7759,1,Basic,5.403231450378069,0,3,2025-05-22 04:34:20.708038,0.7349235178630088,6.117326604435816,0,2.189198839506866,7.109435772456062,8,Education,Suburban
7760,35,Basic,6.440491734921653,0,5,2025-05-16 04:34:20.708042,0.827838687430243,1.9197383803742265,2,0.0072924132228585035,2.8636054898462953,11,Education,Urban
7761,40,Basic,5.54275023479193,0,1,2025-05-15 04:34:20.708045,1.338303043850885,4.767797311594465,0,0.7557341055125365,3.73777110527181,34,Manufacturing,Suburban
7762,8,Enterprise,6.388795185920585,0,2,2025-05-31 04:34:20.708049,2.5271439494954433,2.6505633710890897,1,0.7066047792960942,2.2566918134634264,37,Technology,Suburban
7763,59,Free,7.883259244662969,0,4,2025-05-28 04:34:20.708054,3.767008506822367,3.702705336037611,2,1.35011869833662,5.364057401658457,5,Retail,Urban
7764,52,Basic,5.564941286505949,0,5,2025-05-16 04:34:20.708057,5.567450846409142,3.94753611344711,1,0.4363287434471226,1.4800281189663134,35,Finance,Urban
7765,54,Enterprise,6.319430215235582,0,3,2025-06-02 04:34:20.708061,2.5397471327556698,2.8679444046729046,0,3.4103566918590387,1.1190976169877995,36,Finance,Urban
7766,47,Free,7.792598523784113,0,5,2025-05-19 04:34:20.708064,0.7784057273043816,5.082099413415277,0,0.245149032727432,5.947019251694609,24,Technology,Urban
7767,56,Pro,8.022446239363546,0,1,2025-05-08 04:34:20.708068,3.8086881648984026,5.164090845096193,1,0.4591266400211662,3.4031785301208934,8,Retail,Urban
7768,7,Basic,6.4090430224729396,0,5,2025-05-21 04:34:20.708071,1.57013598038824,1.212428583777276,2,0.4064201580782726,2.9977138827904444,4,Finance,Urban
7769,11,Pro,7.442950526102356,0,3,2025-06-02 04:34:20.708075,3.3113273979000986,4.882222727423599,1,0.23849690985428582,1.6298828869277806,26,Manufacturing,Suburban
7770,39,Free,8.22610280797344,0,2,2025-05-07 04:34:20.708079,4.591587808882356,1.4042159021182499,3,0.662715331541675,4.870731340370424,27,Retail,Urban
7771,4,Basic,5.41484129828797,0,1,2025-06-04 04:34:20.708083,4.852591095229096,4.61028776183875,0,0.4035492056530152,1.9468630848530422,45,Technology,Urban
7772,25,Pro,5.929459806762278,0,3,2025-05-08 04:34:20.708086,0.582869523409638,4.280424425686313,1,1.0666831887799537,4.69291055828439,27,Technology,Suburban
7773,12,Basic,6.439228307262699,0,4,2025-05-14 04:34:20.708090,1.3220406890808398,5.140439723690466,1,4.176857142990556,7.4804360876979645,11,Manufacturing,Suburban
7774,26,Pro,7.6702409355497085,0,5,2025-05-11 04:34:20.708094,4.203091774382,3.6483122591445367,3,0.07249728928264067,5.095053357683259,39,Technology,Urban
7775,38,Basic,7.280291934500703,0,4,2025-05-15 04:34:20.708097,3.219069191655848,7.26912341006245,2,2.2710767290643004,3.7111242142439425,39,Retail,Urban
7776,46,Pro,7.09691661608489,0,3,2025-05-21 04:34:20.708100,4.33735305971398,3.4131675397987165,0,2.6734889488072695,6.061070902186582,5,Manufacturing,Rural
7777,12,Enterprise,5.457966207114735,0,1,2025-05-31 04:34:20.708104,2.1982776214330597,0.9715904640548549,1,0.11413434803436281,2.7296637542029805,9,Education,Urban
7778,43,Free,8.306345370875574,0,2,2025-05-20 04:34:20.708108,1.2486934434095645,4.611836733345063,1,0.6646524434597036,2.055288012725478,22,Finance,Urban
7779,51,Basic,6.25160867461263,0,3,2025-06-03 04:34:20.708111,1.4664872412996433,1.4209514617327885,1,2.925438877765537,3.6406336322727357,43,Healthcare,Suburban
7780,53,Enterprise,6.600175367492672,0,7,2025-05-24 04:34:20.708114,5.53037163222541,2.3003460710758277,1,1.3199229453109593,2.6287141107951184,25,Education,Urban
7781,37,Pro,7.2929601097774315,0,5,2025-06-04 04:34:20.708118,3.0231047934019983,5.790771519532805,1,1.1952469719847436,3.7442215406638475,19,Education,Urban
7782,46,Free,9.959486776267429,0,3,2025-06-02 04:34:20.708121,4.346778884463219,6.971750229380078,4,0.607571735975827,3.9834573637355626,3,Finance,Urban
7783,53,Basic,6.038324876636512,0,4,2025-05-28 04:34:20.708125,3.0042107445331845,0.5066725810480323,1,0.1171229115464322,2.8513076980490704,15,Healthcare,Suburban
7784,24,Basic,5.963474082786799,1,2,2025-05-10 04:34:20.708128,5.176969215156239,5.9986083771963425,2,0.7336126822965809,8.5225041031602,22,Technology,Urban
7785,16,Free,6.438154846944063,0,5,2025-05-09 04:34:20.708132,4.497491944102377,4.007037532202785,0,0.04947771603463193,3.4575690819727534,42,Finance,Suburban
7786,57,Enterprise,8.741428153726073,0,4,2025-05-13 04:34:20.708136,3.3409035201151402,0.9084185715136127,0,0.5712046903817593,8.60237259154866,36,Education,Suburban
7787,13,Pro,7.223871338504828,0,1,2025-05-20 04:34:20.708139,0.8344976127461219,2.910286928044486,1,3.8926998331431406,4.220998989621323,27,Education,Urban
7788,25,Pro,7.563836756423199,0,3,2025-05-24 04:34:20.708143,2.7611125351832735,5.341038272296673,1,2.549124574764908,4.672513849973571,13,Technology,Rural
7789,54,Basic,8.210287746409612,0,3,2025-05-09 04:34:20.708146,1.929465327344654,5.497935416103249,0,0.30151266939243837,5.292311789670397,13,Education,Urban
7790,54,Free,8.691207136013986,0,2,2025-05-30 04:34:20.708149,3.621834876328261,1.52883613502249,3,0.795611940466981,4.873573509470612,8,Retail,Urban
7791,57,Enterprise,5.995337836497248,0,0,2025-05-11 04:34:20.708153,2.6198481756703633,5.326284119525554,2,2.2436849255954545,6.496625232229844,9,Finance,Urban
7792,52,Free,7.784189699931052,0,3,2025-05-23 04:34:20.708156,3.6822227615406296,2.5506815656790276,0,4.977248289308303,5.685127851399211,9,Finance,Suburban
7793,54,Basic,8.729009774188704,0,4,2025-06-05 04:34:20.708160,1.247461317503398,4.264032665735387,0,1.2546546999023154,6.4237488698921394,42,Technology,Urban
7794,4,Basic,7.30879815038246,0,2,2025-05-28 04:34:20.708163,3.1940198966071813,6.866810478470615,2,0.5421306137152965,3.8948345271652656,31,Technology,Suburban
7795,11,Pro,5.771625661409859,0,3,2025-05-24 04:34:20.708166,2.751186846991829,2.2673113885531624,0,1.154108893764763,2.595139515985292,9,Education,Urban
7796,32,Basic,5.477885211616071,0,5,2025-05-28 04:34:20.708170,4.977306372294146,6.59831780142563,3,4.686724195550148,7.809797518639381,16,Technology,Urban
7797,49,Basic,7.67766863493205,0,4,2025-06-03 04:34:20.708174,2.2346816635297113,4.026659500421357,0,1.9312054323891208,0.3990673874798725,17,Technology,Suburban
7798,7,Enterprise,5.270562509166979,0,3,2025-05-19 04:34:20.708178,2.9992204192873273,5.0483231003528095,2,0.006730072206277535,8.73818344764645,9,Healthcare,Urban
7799,46,Pro,5.780383993041791,0,2,2025-05-13 04:34:20.708181,4.3296141012747915,3.439191483551637,2,1.9571953316630626,4.404395566317164,33,Retail,Urban
7800,58,Free,6.265230994250305,1,2,2025-05-15 04:34:20.708185,1.9577873371751782,5.5349022032217965,6,2.175021655758311,5.542258089232542,19,Finance,Suburban
7801,11,Pro,7.420648165092172,0,4,2025-05-24 04:34:20.708189,1.8429658948923422,1.552500305731441,0,2.3853925639462057,5.369638856768175,35,Education,Suburban
7802,28,Basic,7.87528109780812,0,1,2025-05-21 04:34:20.708193,3.216355734921457,6.268525212441674,1,1.978191052497011,3.6908317676510043,3,Education,Suburban
7803,54,Basic,5.934974450348711,0,2,2025-05-22 04:34:20.708197,2.52822313767774,1.5205000252988718,3,0.47157954889162673,7.703836714538916,39,Education,Suburban
7804,41,Pro,5.05493714472084,0,3,2025-05-18 04:34:20.708200,3.3876840760058395,4.343448948985229,0,6.116469941969009,5.451789913668415,34,Manufacturing,Rural
7805,23,Basic,8.224394202208734,0,1,2025-05-08 04:34:20.708204,1.261545146534349,5.758811151159389,0,1.4988621307841121,4.063012329035287,1,Manufacturing,Suburban
7806,45,Basic,8.013428113911854,0,4,2025-05-16 04:34:20.708207,0.31258826694935726,2.232820149633618,0,2.771789066391519,7.31322214031894,22,Retail,Urban
7807,23,Pro,7.704084749329277,0,1,2025-05-27 04:34:20.708210,4.096254662257039,6.212045948616259,2,0.012686813900615806,6.890757535083956,47,Retail,Urban
7808,50,Enterprise,7.562913382283104,0,4,2025-05-28 04:34:20.708214,1.061070799598635,5.76018122276348,1,0.48971811188336467,3.222086974346098,18,Retail,Rural
7809,28,Pro,6.4040789481231375,0,3,2025-05-08 04:34:20.708217,1.1834465538207326,4.123194283732507,0,3.3089881423372933,2.174499290510068,11,Education,Urban
7810,43,Free,6.73358481862647,0,2,2025-05-25 04:34:20.708221,4.467255139559362,6.598199313076742,1,0.08550537219596469,0.9039430986170305,4,Technology,Urban
7811,47,Basic,7.113768100054623,0,9,2025-05-29 04:34:20.708224,3.925058475001957,4.103191593043885,0,0.5354973353556707,6.935070832033957,41,Technology,Urban
7812,57,Basic,5.735622226878483,0,2,2025-05-27 04:34:20.708227,0.6562005197400024,3.3198619431069814,1,0.07874293054547497,5.098088179838019,27,Retail,Urban
7813,26,Basic,7.575179769452467,0,2,2025-06-04 04:34:20.708231,2.249115519760794,2.3384792285893563,1,0.20090825904980303,5.188256518792466,20,Retail,Rural
7814,25,Basic,7.178818961462017,0,5,2025-05-22 04:34:20.708234,2.0230453458388338,5.255368652557245,1,0.9036557869948507,2.3599926940504905,7,Technology,Rural
7815,54,Pro,6.796921914647069,0,4,2025-05-17 04:34:20.708238,1.8082317246855186,4.773657980894479,1,0.6394288136187344,6.551086960607272,47,Retail,Suburban
7816,29,Free,8.368761936818737,0,1,2025-05-21 04:34:20.708241,4.0437160680187585,4.841500476268446,2,4.031190374701714,1.7435365042623887,20,Technology,Urban
7817,19,Basic,6.848429918450754,0,3,2025-05-27 04:34:20.708245,2.4781114778389997,3.145633626140842,4,0.5167839579448888,7.835058510802555,13,Technology,Urban
7818,33,Pro,7.989439852244946,0,1,2025-05-24 04:34:20.708248,2.0655443375247873,0.9430078238489752,5,2.077272244071051,7.030465806079694,8,Healthcare,Suburban
7819,36,Basic,5.21697407232925,0,5,2025-05-26 04:34:20.708252,3.3255857326572884,4.28014895241628,1,0.2528068377673861,6.1667611630899675,33,Retail,Suburban
7820,14,Enterprise,8.260314671069848,0,6,2025-05-12 04:34:20.708255,0.7276150369550751,0.3311203315138729,0,0.0063527887927070205,5.296072677623113,48,Technology,Urban
7821,14,Basic,7.906266223297495,0,4,2025-05-21 04:34:20.708258,5.341272522456826,6.288803204348125,1,0.8260012232244889,3.9604378498925246,35,Healthcare,Suburban
7822,35,Enterprise,10.0,0,1,2025-05-23 04:34:20.708261,3.082061267943118,6.115217005331299,0,1.6935171305078738,5.545530196621638,43,Technology,Urban
7823,30,Enterprise,9.40135553875024,0,2,2025-05-29 04:34:20.708265,4.629116361353393,4.116014385409085,0,2.1416987805536634,6.424898391237811,21,Healthcare,Rural
7824,28,Enterprise,8.404531228676303,0,8,2025-05-18 04:34:20.708268,4.253609847697572,4.644471390668437,2,0.09762963402760727,3.888713213808863,45,Technology,Urban
7825,17,Free,6.191840104276332,0,2,2025-06-04 04:34:20.708271,3.5724403072166,4.157455651404966,0,1.3512730453446593,2.9422435053577907,11,Healthcare,Suburban
7826,3,Enterprise,5.672114068658807,0,1,2025-06-02 04:34:20.708275,1.8478756664771625,4.5456135890240486,0,0.2931411741517477,5.352621923280589,5,Education,Rural
7827,16,Free,5.912493286285783,0,7,2025-05-19 04:34:20.708278,3.2769606466305143,6.786426581041597,0,1.0784816875749001,2.926888039653561,3,Finance,Urban
7828,46,Free,7.764224941240252,1,3,2025-05-11 04:34:20.708281,4.419062721653481,5.008529442678499,2,3.3654726712108856,6.061687614408992,30,Healthcare,Suburban
7829,30,Basic,8.941356096292726,0,2,2025-05-21 04:34:20.708284,0.9482296959522054,7.386090036191351,1,0.06070442716702602,3.960299405640957,18,Retail,Urban
7830,52,Free,5.183639273769977,0,3,2025-05-30 04:34:20.708287,2.568783476169289,2.0453622368466844,0,1.4007339854917749,2.952680771186376,5,Healthcare,Urban
7831,29,Free,5.734877050617458,0,8,2025-05-27 04:34:20.708290,1.5072631685087106,3.7428065952454626,1,0.8820534285996083,1.67022616588538,14,Retail,Suburban
7832,45,Basic,7.05011173056246,0,3,2025-05-31 04:34:20.708293,2.1082803340033966,0.9672970967901816,1,0.13265495101252384,3.4421386801601055,11,Finance,Urban
7833,15,Basic,5.296689740185373,0,3,2025-06-05 04:34:20.708297,4.872394786838584,0.8634079439222564,2,2.5514081361903442,5.366834562620739,11,Retail,Suburban
7834,46,Pro,6.365781797059311,0,1,2025-05-19 04:34:20.708299,2.414348362920765,1.5257043677329973,2,5.676646682648135,2.3350094887962527,42,Healthcare,Urban
7835,56,Free,8.867143782004758,0,4,2025-05-11 04:34:20.708302,3.1818210424033677,4.785023663110648,1,2.477555325939852,1.5381299304319687,32,Technology,Urban
7836,25,Pro,8.082186944180348,0,0,2025-05-23 04:34:20.708305,5.752064209759461,9.111604330667134,1,0.44793085625613327,5.193196639720112,37,Manufacturing,Urban
7837,51,Enterprise,8.24429784467479,1,2,2025-05-13 04:34:20.708308,5.803347509858545,4.125499583672118,4,1.2530868409108409,4.279655027347584,20,Retail,Urban
7838,38,Basic,5.523253728935361,0,4,2025-05-27 04:34:20.708312,3.1528642793294748,4.796323123525245,1,1.9149844330482542,2.5096747921191076,16,Healthcare,Suburban
7839,42,Pro,4.381125164424436,1,6,2025-05-09 04:34:20.708314,5.554415305235298,4.727162772562585,4,1.963703540541367,4.276092532167933,6,Retail,Rural
7840,59,Enterprise,6.356461672059638,0,2,2025-05-13 04:34:20.708318,4.477440209591679,4.3041663902343466,2,0.6319618542956764,5.878989812705577,35,Education,Urban
7841,47,Free,3.5085900894862023,0,2,2025-05-24 04:34:20.708321,6.188797860533964,5.928939732567625,0,0.41326962201062056,7.759125821171752,11,Retail,Urban
7842,53,Basic,7.678894188738207,0,5,2025-05-31 04:34:20.708324,3.3113335232876233,5.190503822707945,0,0.6179867075680612,7.742250369350546,24,Retail,Urban
7843,54,Enterprise,8.121056609615199,0,1,2025-05-27 04:34:20.708328,1.6140606960437134,1.3979090718105605,4,2.102480246921508,3.5156253266548596,26,Technology,Urban
7844,52,Enterprise,5.821508210357063,0,2,2025-05-11 04:34:20.708331,0.7297117758626225,4.016652569307208,4,2.449053756035246,2.604659701819533,39,Manufacturing,Urban
7845,58,Pro,7.873147607819332,0,0,2025-05-07 04:34:20.708334,2.0125013450721183,3.667147260785814,1,0.6270638993890565,2.0202797109794517,40,Retail,Suburban
7846,38,Free,7.865041325848834,0,3,2025-05-14 04:34:20.708338,1.36653682059242,1.4804124122760423,0,1.305740586699001,4.365066770421731,49,Healthcare,Urban
7847,23,Enterprise,5.318245276419809,0,5,2025-06-04 04:34:20.708341,5.928323617150876,7.582224504541173,2,0.07698158359011394,4.832887955834517,4,Healthcare,Urban
7848,25,Free,6.400230033961398,0,3,2025-06-05 04:34:20.708344,1.7355060442136465,7.084361004084708,1,0.6569709839678914,3.220587874567059,6,Finance,Urban
7849,42,Basic,6.298210338709571,0,4,2025-05-09 04:34:20.708348,2.443000216514092,6.321726787161071,0,1.1422273590609242,3.0290042908747017,36,Retail,Urban
7850,7,Basic,8.399218355389706,0,1,2025-05-10 04:34:20.708352,3.2130994426673927,4.140834885478827,2,3.827016447379896,5.478298041236752,42,Manufacturing,Rural
7851,22,Basic,8.09854796020646,0,6,2025-05-31 04:34:20.708355,2.040581205251402,0.8263279919498068,1,0.08336272396138174,3.9683728501477167,28,Healthcare,Rural
7852,17,Pro,7.858443213055231,0,7,2025-05-08 04:34:20.708359,7.578697113265855,3.73676914903597,1,2.222420513965311,5.943403317282718,7,Technology,Suburban
7853,18,Enterprise,6.158167259755987,0,3,2025-05-11 04:34:20.708362,2.6448951292669918,5.533860391786241,1,1.3682950127256284,2.9455286527914177,43,Finance,Urban
7854,49,Pro,9.048565391331035,0,3,2025-05-10 04:34:20.708365,1.740514411916974,8.498022833744876,1,0.5461078112952653,6.547494379490563,36,Manufacturing,Suburban
7855,41,Free,7.271810759207927,0,5,2025-05-18 04:34:20.708368,1.1693869043544234,1.6650159030384524,2,2.0160459528274974,7.940559629913652,3,Retail,Suburban
7856,10,Pro,7.743355784562151,0,4,2025-05-20 04:34:20.708371,2.137590382080175,2.1829171684532005,1,0.21948681428195893,3.506996649368874,48,Manufacturing,Urban
7857,10,Pro,9.595940559167598,0,7,2025-06-05 04:34:20.708375,3.090878670397869,4.625616213620229,1,1.715359424825798,4.635088916371314,14,Technology,Urban
7858,57,Basic,7.993551330455906,0,7,2025-05-22 04:34:20.708377,3.692033186750514,1.6501464824232244,0,0.024067452352045555,2.994540038953298,48,Education,Urban
7859,7,Enterprise,6.820340772398303,0,4,2025-05-23 04:34:20.708380,0.6352430761808654,1.1605122570845148,0,0.3971053809762921,3.851995573769771,38,Healthcare,Urban
7860,48,Enterprise,6.252920920257273,0,7,2025-06-03 04:34:20.708384,2.855336489505037,1.1619145087033662,0,0.4684078871084299,4.46196354654025,16,Healthcare,Rural
7861,50,Pro,4.39917434860797,0,3,2025-05-27 04:34:20.708386,0.549341928356125,3.7944308551325703,1,0.12959097705811234,4.398508992098725,9,Retail,Suburban
7862,38,Free,4.650403470453504,0,1,2025-05-08 04:34:20.708389,2.0304653760560147,3.6786520017716833,2,0.46856193553017067,5.156700051665951,31,Healthcare,Urban
7863,27,Pro,8.283691168129913,0,2,2025-05-30 04:34:20.708393,2.752583058965039,1.3405810991331593,0,2.1968580504575126,3.4150074210069405,47,Manufacturing,Urban
7864,52,Enterprise,4.0361821001830425,0,2,2025-05-19 04:34:20.708396,2.3952561016176857,3.044772250298864,0,0.02092534055173823,8.178270937205296,47,Education,Suburban
7865,33,Basic,8.516938157061935,0,2,2025-06-02 04:34:20.708399,2.7319939662293056,7.235177617371262,0,0.946134184397553,5.838929857617425,10,Finance,Urban
7866,1,Enterprise,8.205090340805606,0,1,2025-05-17 04:34:20.708402,1.218627882681527,5.8837292393114415,1,1.0723102132471127,4.779149827151974,35,Healthcare,Urban
7867,44,Basic,5.702528215139927,0,0,2025-05-25 04:34:20.708405,1.2834879024933363,0.05537102073195249,1,2.1360932190353132,3.042079255920055,19,Retail,Suburban
7868,53,Pro,7.272367133990701,0,6,2025-05-15 04:34:20.708408,1.4201580643362162,1.7867529046099795,1,3.7570562259900524,3.038887481149647,3,Technology,Urban
7869,34,Pro,7.86429249778175,0,2,2025-05-30 04:34:20.708411,0.6798299517307637,2.3196601731052198,2,2.013614673451036,4.249935158883114,42,Finance,Urban
7870,4,Pro,7.1379421633877795,0,5,2025-05-23 04:34:20.708414,2.3981292231494433,3.004839696358163,0,1.7690486214349677,4.711536218202293,33,Retail,Urban
7871,17,Enterprise,8.846835284470892,0,0,2025-06-04 04:34:20.708417,1.4744449978813547,2.169774308631448,0,1.7947328805959564,7.397529631878662,30,Technology,Urban
7872,4,Basic,4.911856177561327,0,3,2025-05-20 04:34:20.708420,2.8211845591734157,6.209453521432353,2,0.18235501870793802,3.2979219976160707,49,Healthcare,Urban
7873,43,Basic,7.756248866107757,0,2,2025-05-31 04:34:20.708429,0.3026303290328709,2.511430545577378,0,2.5304221150971857,1.0171259349780983,49,Retail,Suburban
7874,54,Pro,6.086627413078324,0,1,2025-05-18 04:34:20.708432,1.689719490159334,3.055759843739743,2,0.12042240613935166,5.148762784590424,35,Retail,Urban
7875,26,Free,4.392816105735917,0,2,2025-05-10 04:34:20.708435,3.0679831912231985,7.015260059009067,1,0.2255394332847123,4.791250144567065,13,Technology,Suburban
7876,4,Basic,5.259660212831795,0,1,2025-05-31 04:34:20.708443,3.574858275721736,1.8718171545601279,1,0.97045667820132,5.489961515951026,47,Retail,Suburban
